voters,mean,std,distribution,iterations,true_mean,true_std,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
41,0.85,0.16,"TruncNorm[0.501,0.999]",1000,0.8061996528733298,0.116263980745898,1.0,0.15,0.194,1.0,0.15,0.194,0.0,0.0,0.0,1.0,,1.0
51,0.85,0.16,"TruncNorm[0.501,0.999]",1000,0.8061996528733298,0.116263980745898,1.0,0.15,0.194,1.0,0.15,0.194,0.0,0.0,0.0,1.0,,1.0
3,0.85,0.32,"TruncNorm[0.501,0.999]",1000,0.7685394489929013,0.1373207448153733,0.896,0.046,0.127,0.866,0.016,0.097,0.03,0.0,0.0,0.764,,0.967
5,0.85,0.32,"TruncNorm[0.501,0.999]",1000,0.7685394489929013,0.1373207448153733,0.944,0.094,0.175,0.896,0.046,0.127,0.048,0.015,0.024,0.726,0.625,0.949
7,0.85,0.32,"TruncNorm[0.501,0.999]",1000,0.7685394489929013,0.1373207448153733,0.965,0.115,0.196,0.942,0.092,0.173,0.023,0.023,0.011,0.883,2.091,0.976
9,0.85,0.32,"TruncNorm[0.501,0.999]",1000,0.7685394489929013,0.1373207448153733,0.984,0.134,0.215,0.959,0.109,0.19,0.025,0.009,0.01,0.884,0.9,0.975
11,0.85,0.32,"TruncNorm[0.501,0.999]",1000,0.7685394489929013,0.1373207448153733,0.992,0.142,0.223,0.968,0.118,0.199,0.024,0.005,0.004,0.892,1.25,0.976
21,0.85,0.32,"TruncNorm[0.501,0.999]",1000,0.7685394489929013,0.1373207448153733,0.999,0.149,0.23,0.995,0.145,0.226,0.004,0.014,0.004,0.983,3.5,0.996
31,0.85,0.32,"TruncNorm[0.501,0.999]",1000,0.7685394489929013,0.1373207448153733,1.0,0.15,0.231,1.0,0.15,0.231,0.0,0.003,0.001,1.0,3.0,1.0
41,0.85,0.32,"TruncNorm[0.501,0.999]",1000,0.7685394489929013,0.1373207448153733,1.0,0.15,0.231,0.999,0.149,0.23,0.001,-0.001,0.0,0.996,-inf,0.999
51,0.85,0.32,"TruncNorm[0.501,0.999]",1000,0.7685394489929013,0.1373207448153733,1.0,0.15,0.231,1.0,0.15,0.231,0.0,0.001,0.0,1.0,inf,1.0
3,0.85,0.64,"TruncNorm[0.501,0.999]",1000,0.7549433884252273,0.1422621385524325,0.88,0.03,0.125,0.838,-0.012,0.083,0.042,0.0,0.0,0.664,,0.952
5,0.85,0.64,"TruncNorm[0.501,0.999]",1000,0.7549433884252273,0.1422621385524325,0.945,0.095,0.19,0.908,0.058,0.153,0.037,0.035,0.032,0.805,1.094,0.961
7,0.85,0.64,"TruncNorm[0.501,0.999]",1000,0.7549433884252273,0.1422621385524325,0.968,0.118,0.213,0.925,0.075,0.17,0.043,0.009,0.012,0.798,0.75,0.956
9,0.85,0.64,"TruncNorm[0.501,0.999]",1000,0.7549433884252273,0.1422621385524325,0.984,0.134,0.229,0.959,0.109,0.204,0.025,0.017,0.008,0.891,2.125,0.975
11,0.85,0.64,"TruncNorm[0.501,0.999]",1000,0.7549433884252273,0.1422621385524325,0.989,0.139,0.234,0.966,0.116,0.211,0.023,0.004,0.003,0.902,1.333,0.977
21,0.85,0.64,"TruncNorm[0.501,0.999]",1000,0.7549433884252273,0.1422621385524325,1.0,0.15,0.245,0.998,0.148,0.243,0.002,0.016,0.006,0.992,2.667,0.998
31,0.85,0.64,"TruncNorm[0.501,0.999]",1000,0.7549433884252273,0.1422621385524325,1.0,0.15,0.245,1.0,0.15,0.245,0.0,0.001,0.0,1.0,inf,1.0
41,0.85,0.64,"TruncNorm[0.501,0.999]",1000,0.7549433884252273,0.1422621385524325,1.0,0.15,0.245,1.0,0.15,0.245,0.0,0.0,0.0,1.0,,1.0
51,0.85,0.64,"TruncNorm[0.501,0.999]",1000,0.7549433884252273,0.1422621385524325,1.0,0.15,0.245,1.0,0.15,0.245,0.0,0.0,0.0,1.0,,1.0
3,0.85,1.28,"TruncNorm[0.501,0.999]",1000,0.7512550412708526,0.1433944520081984,0.887,0.037,0.136,0.845,-0.005,0.094,0.042,0.0,0.0,0.691,,0.953
5,0.85,1.28,"TruncNorm[0.501,0.999]",1000,0.7512550412708526,0.1433944520081984,0.933,0.083,0.182,0.891,0.041,0.14,0.042,0.023,0.023,0.769,1.0,0.955
7,0.85,1.28,"TruncNorm[0.501,0.999]",1000,0.7512550412708526,0.1433944520081984,0.969,0.119,0.218,0.935,0.085,0.184,0.034,0.022,0.018,0.844,1.222,0.965
9,0.85,1.28,"TruncNorm[0.501,0.999]",1000,0.7512550412708526,0.1433944520081984,0.976,0.126,0.225,0.953,0.103,0.202,0.023,0.009,0.004,0.898,2.25,0.976
11,0.85,1.28,"TruncNorm[0.501,0.999]",1000,0.7512550412708526,0.1433944520081984,0.995,0.145,0.244,0.966,0.116,0.215,0.029,0.007,0.01,0.881,0.7,0.971
21,0.85,1.28,"TruncNorm[0.501,0.999]",1000,0.7512550412708526,0.1433944520081984,0.999,0.149,0.248,0.998,0.148,0.247,0.001,0.016,0.002,0.996,8.0,0.999
31,0.85,1.28,"TruncNorm[0.501,0.999]",1000,0.7512550412708526,0.1433944520081984,1.0,0.15,0.249,1.0,0.15,0.249,0.0,0.001,0.001,1.0,1.0,1.0
41,0.85,1.28,"TruncNorm[0.501,0.999]",1000,0.7512550412708526,0.1433944520081984,1.0,0.15,0.249,1.0,0.15,0.249,0.0,0.0,0.0,1.0,,1.0
51,0.85,1.28,"TruncNorm[0.501,0.999]",1000,0.7512550412708526,0.1433944520081984,1.0,0.15,0.249,1.0,0.15,0.249,0.0,0.0,0.0,1.0,,1.0
3,0.85,2.56,"TruncNorm[0.501,0.999]",1000,0.7503149554794254,0.143669351859656,0.881,0.031,0.131,0.843,-0.007,0.093,0.038,0.0,0.0,0.71,,0.957
5,0.85,2.56,"TruncNorm[0.501,0.999]",1000,0.7503149554794254,0.143669351859656,0.937,0.087,0.187,0.886,0.036,0.136,0.051,0.022,0.028,0.727,0.786,0.946
7,0.85,2.56,"TruncNorm[0.501,0.999]",1000,0.7503149554794254,0.143669351859656,0.973,0.123,0.223,0.926,0.076,0.176,0.047,0.02,0.018,0.789,1.111,0.952
9,0.85,2.56,"TruncNorm[0.501,0.999]",1000,0.7503149554794254,0.143669351859656,0.984,0.134,0.234,0.951,0.101,0.201,0.033,0.012,0.006,0.859,2.0,0.966
11,0.85,2.56,"TruncNorm[0.501,0.999]",1000,0.7503149554794254,0.143669351859656,0.99,0.14,0.24,0.953,0.103,0.203,0.037,0.001,0.003,0.846,0.333,0.963
21,0.85,2.56,"TruncNorm[0.501,0.999]",1000,0.7503149554794254,0.143669351859656,0.999,0.149,0.249,0.993,0.143,0.243,0.006,0.02,0.005,0.976,4.0,0.994
31,0.85,2.56,"TruncNorm[0.501,0.999]",1000,0.7503149554794254,0.143669351859656,1.0,0.15,0.25,1.0,0.15,0.25,0.0,0.004,0.001,1.0,4.0,1.0
41,0.85,2.56,"TruncNorm[0.501,0.999]",1000,0.7503149554794254,0.143669351859656,1.0,0.15,0.25,1.0,0.15,0.25,0.0,0.0,0.0,1.0,,1.0
51,0.85,2.56,"TruncNorm[0.501,0.999]",1000,0.7503149554794254,0.143669351859656,1.0,0.15,0.25,1.0,0.15,0.25,0.0,0.0,0.0,1.0,,1.0
3,0.9,0.02,"TruncNorm[0.501,0.999]",1000,0.8999999618679678,0.0199999056229612,0.97,0.07,0.07,0.97,0.07,0.07,0.0,0.0,0.0,1.0,,1.0
5,0.9,0.02,"TruncNorm[0.501,0.999]",1000,0.8999999618679678,0.0199999056229612,0.994,0.094,0.094,0.994,0.094,0.094,0.0,0.012,0.012,1.0,1.0,1.0
7,0.9,0.02,"TruncNorm[0.501,0.999]",1000,0.8999999618679678,0.0199999056229612,0.993,0.093,0.093,0.993,0.093,0.093,0.0,-0.001,-0.001,1.0,1.0,1.0
9,0.9,0.02,"TruncNorm[0.501,0.999]",1000,0.8999999618679678,0.0199999056229612,0.998,0.098,0.098,0.998,0.098,0.098,0.0,0.003,0.003,1.0,1.0,1.0
11,0.9,0.02,"TruncNorm[0.501,0.999]",1000,0.8999999618679678,0.0199999056229612,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.001,0.001,1.0,1.0,1.0
21,0.9,0.02,"TruncNorm[0.501,0.999]",1000,0.8999999618679678,0.0199999056229612,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
31,0.9,0.02,"TruncNorm[0.501,0.999]",1000,0.8999999618679678,0.0199999056229612,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
41,0.9,0.02,"TruncNorm[0.501,0.999]",1000,0.8999999618679678,0.0199999056229612,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
51,0.9,0.02,"TruncNorm[0.501,0.999]",1000,0.8999999618679678,0.0199999056229612,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
3,0.9,0.04,"TruncNorm[0.501,0.999]",1000,0.8992488782186222,0.0390522055678438,0.962,0.062,0.063,0.962,0.062,0.063,0.0,0.0,0.0,1.0,,1.0
5,0.9,0.04,"TruncNorm[0.501,0.999]",1000,0.8992488782186222,0.0390522055678438,0.993,0.093,0.094,0.993,0.093,0.094,0.0,0.016,0.016,1.0,1.0,1.0
7,0.9,0.04,"TruncNorm[0.501,0.999]",1000,0.8992488782186222,0.0390522055678438,0.998,0.098,0.099,0.998,0.098,0.099,0.0,0.003,0.003,1.0,1.0,1.0
9,0.9,0.04,"TruncNorm[0.501,0.999]",1000,0.8992488782186222,0.0390522055678438,0.999,0.099,0.1,0.999,0.099,0.1,0.0,0.001,0.001,1.0,1.0,1.0
11,0.9,0.04,"TruncNorm[0.501,0.999]",1000,0.8992488782186222,0.0390522055678438,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.001,0.001,1.0,1.0,1.0
21,0.9,0.04,"TruncNorm[0.501,0.999]",1000,0.8992488782186222,0.0390522055678438,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.0,0.0,1.0,,1.0
31,0.9,0.04,"TruncNorm[0.501,0.999]",1000,0.8992488782186222,0.0390522055678438,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.0,0.0,1.0,,1.0
41,0.9,0.04,"TruncNorm[0.501,0.999]",1000,0.8992488782186222,0.0390522055678438,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.0,0.0,1.0,,1.0
51,0.9,0.04,"TruncNorm[0.501,0.999]",1000,0.8992488782186222,0.0390522055678438,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.0,0.0,1.0,,1.0
3,0.9,0.08,"TruncNorm[0.501,0.999]",1000,0.8833633060987617,0.0669037894612007,0.963,0.063,0.08,0.96,0.06,0.077,0.003,0.0,0.0,0.962,,0.997
5,0.9,0.08,"TruncNorm[0.501,0.999]",1000,0.8833633060987617,0.0669037894612007,0.991,0.091,0.108,0.986,0.086,0.103,0.005,0.013,0.014,0.954,0.929,0.995
7,0.9,0.08,"TruncNorm[0.501,0.999]",1000,0.8833633060987617,0.0669037894612007,0.996,0.096,0.113,0.996,0.096,0.113,0.0,0.005,0.003,1.0,1.667,1.0
9,0.9,0.08,"TruncNorm[0.501,0.999]",1000,0.8833633060987617,0.0669037894612007,1.0,0.1,0.117,0.998,0.098,0.115,0.002,0.001,0.002,0.983,0.5,0.998
11,0.9,0.08,"TruncNorm[0.501,0.999]",1000,0.8833633060987617,0.0669037894612007,0.999,0.099,0.116,0.999,0.099,0.116,0.0,0.001,-0.001,1.0,-1.0,1.0
21,0.9,0.08,"TruncNorm[0.501,0.999]",1000,0.8833633060987617,0.0669037894612007,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.001,0.001,1.0,1.0,1.0
31,0.9,0.08,"TruncNorm[0.501,0.999]",1000,0.8833633060987617,0.0669037894612007,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.0,0.0,1.0,,1.0
41,0.9,0.08,"TruncNorm[0.501,0.999]",1000,0.8833633060987617,0.0669037894612007,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.0,0.0,1.0,,1.0
51,0.9,0.08,"TruncNorm[0.501,0.999]",1000,0.8833633060987617,0.0669037894612007,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.0,0.0,1.0,,1.0
3,0.9,0.16,"TruncNorm[0.501,0.999]",1000,0.8312859934203665,0.1100940672007376,0.937,0.037,0.106,0.926,0.026,0.095,0.011,0.0,0.0,0.896,,0.988
5,0.9,0.16,"TruncNorm[0.501,0.999]",1000,0.8312859934203665,0.1100940672007376,0.977,0.077,0.146,0.962,0.062,0.131,0.015,0.018,0.02,0.897,0.9,0.985
7,0.9,0.16,"TruncNorm[0.501,0.999]",1000,0.8312859934203665,0.1100940672007376,0.994,0.094,0.163,0.984,0.084,0.153,0.01,0.011,0.009,0.939,1.222,0.99
9,0.9,0.16,"TruncNorm[0.501,0.999]",1000,0.8312859934203665,0.1100940672007376,0.992,0.092,0.161,0.991,0.091,0.16,0.001,0.004,-0.001,0.994,-4.0,0.999
11,0.9,0.16,"TruncNorm[0.501,0.999]",1000,0.8312859934203665,0.1100940672007376,1.0,0.1,0.169,0.995,0.095,0.164,0.005,0.002,0.004,0.97,0.5,0.995
21,0.9,0.16,"TruncNorm[0.501,0.999]",1000,0.8312859934203665,0.1100940672007376,1.0,0.1,0.169,0.999,0.099,0.168,0.001,0.002,0.0,0.994,inf,0.999
31,0.9,0.16,"TruncNorm[0.501,0.999]",1000,0.8312859934203665,0.1100940672007376,1.0,0.1,0.169,1.0,0.1,0.169,0.0,0.001,0.0,1.0,inf,1.0
41,0.9,0.16,"TruncNorm[0.501,0.999]",1000,0.8312859934203665,0.1100940672007376,1.0,0.1,0.169,1.0,0.1,0.169,0.0,0.0,0.0,1.0,,1.0
51,0.9,0.16,"TruncNorm[0.501,0.999]",1000,0.8312859934203665,0.1100940672007376,1.0,0.1,0.169,1.0,0.1,0.169,0.0,0.0,0.0,1.0,,1.0
3,0.9,0.32,"TruncNorm[0.501,0.999]",1000,0.7776932341760557,0.1364626016234437,0.916,0.016,0.138,0.891,-0.009,0.113,0.025,0.0,0.0,0.819,,0.973
5,0.9,0.32,"TruncNorm[0.501,0.999]",1000,0.7776932341760557,0.1364626016234437,0.952,0.052,0.174,0.92,0.02,0.142,0.032,0.015,0.018,0.816,0.833,0.966
7,0.9,0.32,"TruncNorm[0.501,0.999]",1000,0.7776932341760557,0.1364626016234437,0.976,0.076,0.198,0.967,0.067,0.189,0.009,0.023,0.012,0.955,1.917,0.991
9,0.9,0.32,"TruncNorm[0.501,0.999]",1000,0.7776932341760557,0.1364626016234437,0.991,0.091,0.213,0.972,0.072,0.194,0.019,0.003,0.008,0.911,0.375,0.981
11,0.9,0.32,"TruncNorm[0.501,0.999]",1000,0.7776932341760557,0.1364626016234437,0.988,0.088,0.21,0.976,0.076,0.198,0.012,0.002,-0.002,0.943,-1.0,0.988
21,0.9,0.32,"TruncNorm[0.501,0.999]",1000,0.7776932341760557,0.1364626016234437,0.999,0.099,0.221,0.998,0.098,0.22,0.001,0.011,0.006,0.995,1.833,0.999
31,0.9,0.32,"TruncNorm[0.501,0.999]",1000,0.7776932341760557,0.1364626016234437,1.0,0.1,0.222,1.0,0.1,0.222,0.0,0.001,0.001,1.0,1.0,1.0
41,0.9,0.32,"TruncNorm[0.501,0.999]",1000,0.7776932341760557,0.1364626016234437,1.0,0.1,0.222,1.0,0.1,0.222,0.0,0.0,0.0,1.0,,1.0
51,0.9,0.32,"TruncNorm[0.501,0.999]",1000,0.7776932341760557,0.1364626016234437,1.0,0.1,0.222,1.0,0.1,0.222,0.0,0.0,0.0,1.0,,1.0
3,0.9,0.64,"TruncNorm[0.501,0.999]",1000,0.7574128856372849,0.1421989152574676,0.853,-0.047,0.096,0.826,-0.074,0.069,0.027,0.0,0.0,0.719,,0.968
5,0.9,0.64,"TruncNorm[0.501,0.999]",1000,0.7574128856372849,0.1421989152574676,0.927,0.027,0.17,0.89,-0.01,0.133,0.037,0.032,0.037,0.782,0.865,0.96
7,0.9,0.64,"TruncNorm[0.501,0.999]",1000,0.7574128856372849,0.1421989152574676,0.966,0.066,0.209,0.934,0.034,0.177,0.032,0.022,0.019,0.847,1.158,0.967
9,0.9,0.64,"TruncNorm[0.501,0.999]",1000,0.7574128856372849,0.1421989152574676,0.983,0.083,0.226,0.94,0.04,0.183,0.043,0.003,0.009,0.81,0.333,0.956
11,0.9,0.64,"TruncNorm[0.501,0.999]",1000,0.7574128856372849,0.1421989152574676,0.983,0.083,0.226,0.966,0.066,0.209,0.017,0.013,0.0,0.925,inf,0.983
21,0.9,0.64,"TruncNorm[0.501,0.999]",1000,0.7574128856372849,0.1421989152574676,1.0,0.1,0.243,0.997,0.097,0.24,0.003,0.016,0.009,0.988,1.778,0.997
31,0.9,0.64,"TruncNorm[0.501,0.999]",1000,0.7574128856372849,0.1421989152574676,1.0,0.1,0.243,1.0,0.1,0.243,0.0,0.002,0.0,1.0,inf,1.0
41,0.9,0.64,"TruncNorm[0.501,0.999]",1000,0.7574128856372849,0.1421989152574676,1.0,0.1,0.243,1.0,0.1,0.243,0.0,0.0,0.0,1.0,,1.0
51,0.9,0.64,"TruncNorm[0.501,0.999]",1000,0.7574128856372849,0.1421989152574676,1.0,0.1,0.243,1.0,0.1,0.243,0.0,0.0,0.0,1.0,,1.0
3,0.9,1.28,"TruncNorm[0.501,0.999]",1000,0.7518825260120099,0.1433903509268798,0.883,-0.017,0.131,0.843,-0.057,0.091,0.04,0.0,0.0,0.695,,0.955
5,0.9,1.28,"TruncNorm[0.501,0.999]",1000,0.7518825260120099,0.1433903509268798,0.93,0.03,0.178,0.884,-0.016,0.132,0.046,0.021,0.024,0.742,0.875,0.951
7,0.9,1.28,"TruncNorm[0.501,0.999]",1000,0.7518825260120099,0.1433903509268798,0.969,0.069,0.217,0.938,0.038,0.186,0.031,0.027,0.019,0.857,1.421,0.968
9,0.9,1.28,"TruncNorm[0.501,0.999]",1000,0.7518825260120099,0.1433903509268798,0.984,0.084,0.232,0.953,0.053,0.201,0.031,0.008,0.008,0.866,1.0,0.968
11,0.9,1.28,"TruncNorm[0.501,0.999]",1000,0.7518825260120099,0.1433903509268798,0.99,0.09,0.238,0.974,0.074,0.222,0.016,0.011,0.003,0.933,3.667,0.984
21,0.9,1.28,"TruncNorm[0.501,0.999]",1000,0.7518825260120099,0.1433903509268798,1.0,0.1,0.248,0.996,0.096,0.244,0.004,0.011,0.005,0.984,2.2,0.996
31,0.9,1.28,"TruncNorm[0.501,0.999]",1000,0.7518825260120099,0.1433903509268798,1.0,0.1,0.248,0.999,0.099,0.247,0.001,0.002,0.0,0.996,inf,0.999
41,0.9,1.28,"TruncNorm[0.501,0.999]",1000,0.7518825260120099,0.1433903509268798,1.0,0.1,0.248,1.0,0.1,0.248,0.0,0.001,0.0,1.0,inf,1.0
51,0.9,1.28,"TruncNorm[0.501,0.999]",1000,0.7518825260120099,0.1433903509268798,1.0,0.1,0.248,1.0,0.1,0.248,0.0,0.0,0.0,1.0,,1.0
3,0.9,2.56,"TruncNorm[0.501,0.999]",1000,0.7504724326521433,0.1436690932209757,0.894,-0.006,0.144,0.85,-0.05,0.1,0.044,0.0,0.0,0.694,,0.951
5,0.9,2.56,"TruncNorm[0.501,0.999]",1000,0.7504724326521433,0.1436690932209757,0.936,0.036,0.186,0.891,-0.009,0.141,0.045,0.021,0.021,0.758,1.0,0.952
7,0.9,2.56,"TruncNorm[0.501,0.999]",1000,0.7504724326521433,0.1436690932209757,0.958,0.058,0.208,0.927,0.027,0.177,0.031,0.018,0.011,0.851,1.636,0.968
9,0.9,2.56,"TruncNorm[0.501,0.999]",1000,0.7504724326521433,0.1436690932209757,0.985,0.085,0.235,0.967,0.067,0.217,0.018,0.02,0.014,0.923,1.429,0.982
11,0.9,2.56,"TruncNorm[0.501,0.999]",1000,0.7504724326521433,0.1436690932209757,0.989,0.089,0.239,0.963,0.063,0.213,0.026,-0.002,0.002,0.891,-1.0,0.974
21,0.9,2.56,"TruncNorm[0.501,0.999]",1000,0.7504724326521433,0.1436690932209757,1.0,0.1,0.25,0.993,0.093,0.243,0.007,0.015,0.006,0.972,2.5,0.993
31,0.9,2.56,"TruncNorm[0.501,0.999]",1000,0.7504724326521433,0.1436690932209757,1.0,0.1,0.25,0.999,0.099,0.249,0.001,0.003,0.0,0.996,inf,0.999
41,0.9,2.56,"TruncNorm[0.501,0.999]",1000,0.7504724326521433,0.1436690932209757,1.0,0.1,0.25,1.0,0.1,0.25,0.0,0.001,0.0,1.0,inf,1.0
51,0.9,2.56,"TruncNorm[0.501,0.999]",1000,0.7504724326521433,0.1436690932209757,1.0,0.1,0.25,1.0,0.1,0.25,0.0,0.0,0.0,1.0,,1.0
3,0.95,0.02,"TruncNorm[0.501,0.999]",1000,0.949600398635246,0.0195002526105777,0.991,0.041,0.041,0.991,0.041,0.041,0.0,0.0,0.0,1.0,,1.0
5,0.95,0.02,"TruncNorm[0.501,0.999]",1000,0.949600398635246,0.0195002526105777,0.999,0.049,0.049,0.999,0.049,0.049,0.0,0.004,0.004,1.0,1.0,1.0
7,0.95,0.02,"TruncNorm[0.501,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.001,0.001,1.0,1.0,1.0
9,0.95,0.02,"TruncNorm[0.501,0.999]",1000,0.949600398635246,0.0195002526105777,0.999,0.049,0.049,0.999,0.049,0.049,0.0,-0.001,-0.001,1.0,1.0,1.0
11,0.95,0.02,"TruncNorm[0.501,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.001,0.001,1.0,1.0,1.0
21,0.95,0.02,"TruncNorm[0.501,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
31,0.95,0.02,"TruncNorm[0.501,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
41,0.95,0.02,"TruncNorm[0.501,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
51,0.95,0.02,"TruncNorm[0.501,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
3,0.95,0.04,"TruncNorm[0.501,0.999]",1000,0.9415303816638694,0.0333654651813799,0.99,0.04,0.048,0.99,0.04,0.048,0.0,0.0,0.0,1.0,,1.0
5,0.95,0.04,"TruncNorm[0.501,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.005,0.005,1.0,1.0,1.0
7,0.95,0.04,"TruncNorm[0.501,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
9,0.95,0.04,"TruncNorm[0.501,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
11,0.95,0.04,"TruncNorm[0.501,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
21,0.95,0.04,"TruncNorm[0.501,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
31,0.95,0.04,"TruncNorm[0.501,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
41,0.95,0.04,"TruncNorm[0.501,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
51,0.95,0.04,"TruncNorm[0.501,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
3,0.95,0.08,"TruncNorm[0.501,0.999]",1000,0.9137527922706667,0.0575328046145712,0.977,0.027,0.063,0.975,0.025,0.061,0.002,0.0,0.0,0.968,,0.998
5,0.95,0.08,"TruncNorm[0.501,0.999]",1000,0.9137527922706667,0.0575328046145712,0.994,0.044,0.08,0.991,0.041,0.077,0.003,0.008,0.009,0.962,0.889,0.997
7,0.95,0.08,"TruncNorm[0.501,0.999]",1000,0.9137527922706667,0.0575328046145712,0.999,0.049,0.085,0.999,0.049,0.085,0.0,0.004,0.003,1.0,1.333,1.0
9,0.95,0.08,"TruncNorm[0.501,0.999]",1000,0.9137527922706667,0.0575328046145712,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.001,0.001,1.0,1.0,1.0
11,0.95,0.08,"TruncNorm[0.501,0.999]",1000,0.9137527922706667,0.0575328046145712,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
21,0.95,0.08,"TruncNorm[0.501,0.999]",1000,0.9137527922706667,0.0575328046145712,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
31,0.95,0.08,"TruncNorm[0.501,0.999]",1000,0.9137527922706667,0.0575328046145712,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
41,0.95,0.08,"TruncNorm[0.501,0.999]",1000,0.9137527922706667,0.0575328046145712,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
51,0.95,0.08,"TruncNorm[0.501,0.999]",1000,0.9137527922706667,0.0575328046145712,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
3,0.95,0.16,"TruncNorm[0.501,0.999]",1000,0.8534261037542739,0.1026556580430055,0.956,0.006,0.103,0.937,-0.013,0.084,0.019,0.0,0.0,0.816,,0.98
5,0.95,0.16,"TruncNorm[0.501,0.999]",1000,0.8534261037542739,0.1026556580430055,0.982,0.032,0.129,0.978,0.028,0.125,0.004,0.02,0.013,0.969,1.538,0.996
7,0.95,0.16,"TruncNorm[0.501,0.999]",1000,0.8534261037542739,0.1026556580430055,0.991,0.041,0.138,0.987,0.037,0.134,0.004,0.005,0.005,0.971,1.0,0.996
9,0.95,0.16,"TruncNorm[0.501,0.999]",1000,0.8534261037542739,0.1026556580430055,0.997,0.047,0.144,0.99,0.04,0.137,0.007,0.002,0.003,0.951,0.667,0.993
11,0.95,0.16,"TruncNorm[0.501,0.999]",1000,0.8534261037542739,0.1026556580430055,1.0,0.05,0.147,0.995,0.045,0.142,0.005,0.003,0.002,0.966,1.5,0.995
21,0.95,0.16,"TruncNorm[0.501,0.999]",1000,0.8534261037542739,0.1026556580430055,1.0,0.05,0.147,1.0,0.05,0.147,0.0,0.003,0.0,1.0,inf,1.0
31,0.95,0.16,"TruncNorm[0.501,0.999]",1000,0.8534261037542739,0.1026556580430055,1.0,0.05,0.147,1.0,0.05,0.147,0.0,0.0,0.0,1.0,,1.0
41,0.95,0.16,"TruncNorm[0.501,0.999]",1000,0.8534261037542739,0.1026556580430055,1.0,0.05,0.147,1.0,0.05,0.147,0.0,0.0,0.0,1.0,,1.0
51,0.95,0.16,"TruncNorm[0.501,0.999]",1000,0.8534261037542739,0.1026556580430055,1.0,0.05,0.147,1.0,0.05,0.147,0.0,0.0,0.0,1.0,,1.0
