distribution,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
truncnorm,9.0,0.75,0.13,1000.0,0.75,0.977,0.2269999999999999,0.2269999999999999,0.952,0.2019999999999999,0.2019999999999999,0.025,0.001,0.0035,0.8898678414096916,0.2857142857142857,0.9744114636642784
truncnorm,11.0,0.75,0.13,1000.0,0.75,0.982,0.2319999999999999,0.2319999999999999,0.967,0.2169999999999999,0.2169999999999999,0.015,0.0075,0.0025,0.9353448275862069,3.0,0.984725050916497
truncnorm,21.0,0.75,0.13,1000.0,0.75,1.0,0.25,0.25,0.997,0.247,0.247,0.003,0.015,0.009,0.988,1.6666666666666667,0.997
truncnorm,31.0,0.75,0.13,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0015,0.0,1.0,inf,1.0
truncnorm,41.0,0.75,0.13,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.75,0.13,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.14,1000.0,0.75,0.856,0.1059999999999999,0.1059999999999999,0.836,0.0859999999999999,0.0859999999999999,0.02,0.0,0.0,0.811320754716981,,0.9766355140186916
truncnorm,5.0,0.75,0.14,1000.0,0.75,0.913,0.163,0.163,0.889,0.139,0.139,0.024,0.0265,0.0285,0.8527607361963191,0.9298245614035088,0.9737130339539978
truncnorm,7.0,0.75,0.14,1000.0,0.75,0.948,0.1979999999999999,0.1979999999999999,0.928,0.178,0.178,0.02,0.0195,0.0174999999999999,0.8989898989898994,1.1142857142857203,0.978902953586498
truncnorm,9.0,0.75,0.14,1000.0,0.75,0.972,0.2219999999999999,0.2219999999999999,0.957,0.2069999999999999,0.2069999999999999,0.015,0.0144999999999999,0.012,0.9324324324324323,1.208333333333325,0.9845679012345678
truncnorm,11.0,0.75,0.14,1000.0,0.75,0.984,0.2339999999999999,0.2339999999999999,0.964,0.2139999999999999,0.2139999999999999,0.02,0.0035,0.006,0.9145299145299144,0.5833333333333334,0.9796747967479674
truncnorm,21.0,0.75,0.14,1000.0,0.75,0.999,0.249,0.249,0.99,0.24,0.24,0.009,0.013,0.0075,0.963855421686747,1.7333333333333334,0.990990990990991
truncnorm,31.0,0.75,0.14,1000.0,0.75,1.0,0.25,0.25,0.997,0.247,0.247,0.003,0.0035,0.0005,0.988,7.0,0.997
truncnorm,41.0,0.75,0.14,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0015,0.0,1.0,inf,1.0
truncnorm,51.0,0.75,0.14,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.02,1000.0,0.8,0.894,0.0939999999999999,0.0939999999999999,0.894,0.0939999999999999,0.0939999999999999,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.8,0.02,1000.0,0.8,0.92,0.12,0.12,0.92,0.12,0.12,0.0,0.013,0.013,1.0,1.0,1.0
truncnorm,7.0,0.8,0.02,1000.0,0.8,0.964,0.1639999999999999,0.1639999999999999,0.964,0.1639999999999999,0.1639999999999999,0.0,0.0219999999999999,0.0219999999999999,1.0,1.0,1.0
truncnorm,9.0,0.8,0.02,1000.0,0.8,0.98,0.1799999999999999,0.1799999999999999,0.98,0.1799999999999999,0.1799999999999999,0.0,0.008,0.008,1.0,1.0,1.0
truncnorm,11.0,0.8,0.02,1000.0,0.8,0.991,0.1909999999999999,0.1909999999999999,0.991,0.1909999999999999,0.1909999999999999,0.0,0.0055,0.0055,1.0,1.0,1.0
truncnorm,21.0,0.8,0.02,1000.0,0.8,0.999,0.1989999999999999,0.1989999999999999,0.999,0.1989999999999999,0.1989999999999999,0.0,0.004,0.004,1.0,1.0,1.0
truncnorm,31.0,0.8,0.02,1000.0,0.8,1.0,0.1999999999999999,0.1999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0,0.0005,0.0005,1.0,1.0,1.0
truncnorm,41.0,0.8,0.02,1000.0,0.8,1.0,0.1999999999999999,0.1999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.02,1000.0,0.8,1.0,0.1999999999999999,0.1999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.03,1000.0,0.7999999999966634,0.896,0.0959999999999999,0.0960000000033366,0.896,0.0959999999999999,0.0960000000033366,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.8,0.03,1000.0,0.7999999999966634,0.928,0.128,0.1280000000033366,0.928,0.128,0.1280000000033366,0.0,0.016,0.016,1.0,1.0,1.0
truncnorm,7.0,0.8,0.03,1000.0,0.7999999999966634,0.954,0.1539999999999999,0.1540000000033365,0.953,0.1529999999999999,0.1530000000033365,0.001,0.0124999999999999,0.0129999999999999,0.9935064935066342,0.9615384615384612,0.99895178197065
truncnorm,9.0,0.8,0.03,1000.0,0.7999999999966634,0.978,0.1779999999999999,0.1780000000033366,0.977,0.1769999999999999,0.1770000000033366,0.001,0.012,0.012,0.9943820224720156,1.0,0.9989775051124744
truncnorm,11.0,0.8,0.03,1000.0,0.7999999999966634,0.988,0.1879999999999999,0.1880000000033366,0.988,0.1879999999999999,0.1880000000033366,0.0,0.0055,0.005,1.0,1.1,1.0
truncnorm,21.0,0.8,0.03,1000.0,0.7999999999966634,0.999,0.1989999999999999,0.1990000000033366,1.0,0.1999999999999999,0.2000000000033366,-0.001,0.006,0.0055,1.0050251256280565,1.090909090909091,1.001001001001001
truncnorm,31.0,0.8,0.03,1000.0,0.7999999999966634,1.0,0.1999999999999999,0.2000000000033366,1.0,0.1999999999999999,0.2000000000033366,0.0,0.0,0.0005,1.0,0.0,1.0
truncnorm,41.0,0.8,0.03,1000.0,0.7999999999966634,1.0,0.1999999999999999,0.2000000000033366,1.0,0.1999999999999999,0.2000000000033366,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.03,1000.0,0.7999999999966634,1.0,0.1999999999999999,0.2000000000033366,1.0,0.1999999999999999,0.2000000000033366,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.04,1000.0,0.7999999326340882,0.888,0.0879999999999999,0.0880000673659118,0.888,0.0879999999999999,0.0880000673659118,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.8,0.04,1000.0,0.7999999326340882,0.932,0.132,0.1320000673659118,0.931,0.131,0.1310000673659118,0.001,0.0215,0.022,0.9924242462905116,0.9772727272727272,0.9989270386266096
truncnorm,7.0,0.8,0.04,1000.0,0.7999999326340882,0.961,0.1609999999999999,0.1610000673659117,0.963,0.1629999999999999,0.1630000673659117,-0.002,0.0159999999999999,0.0144999999999999,1.0124223550506628,1.1034482758620696,1.0020811654526536
truncnorm,9.0,0.8,0.04,1000.0,0.7999999326340882,0.978,0.1779999999999999,0.1780000673659117,0.979,0.1789999999999999,0.1790000673659117,-0.001,0.008,0.0085,1.00561797540191,0.9411764705882352,1.0010224948875257
truncnorm,11.0,0.8,0.04,1000.0,0.7999999326340882,0.981,0.1809999999999999,0.1810000673659118,0.98,0.1799999999999999,0.1800000673659118,0.001,0.0005,0.0015,0.99447514017783,0.3333333333333333,0.9989806320081548
truncnorm,21.0,0.8,0.04,1000.0,0.7999999326340882,1.0,0.1999999999999999,0.2000000673659118,1.0,0.1999999999999999,0.2000000673659118,0.0,0.01,0.0095,1.0,1.0526315789473684,1.0
truncnorm,31.0,0.8,0.04,1000.0,0.7999999326340882,1.0,0.1999999999999999,0.2000000673659118,1.0,0.1999999999999999,0.2000000673659118,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.8,0.04,1000.0,0.7999999326340882,1.0,0.1999999999999999,0.2000000673659118,1.0,0.1999999999999999,0.2000000673659118,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.04,1000.0,0.7999999326340882,1.0,0.1999999999999999,0.2000000673659118,1.0,0.1999999999999999,0.2000000673659118,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.07,1000.0,0.7995109756477677,0.897,0.0969999999999999,0.0974890243522322,0.894,0.0939999999999999,0.0944890243522322,0.003,0.0,0.0,0.9692273051255406,,0.9966555183946488
truncnorm,5.0,0.8,0.07,1000.0,0.7995109756477677,0.944,0.1439999999999999,0.1444890243522322,0.94,0.1399999999999999,0.1404890243522322,0.004,0.0229999999999999,0.0234999999999999,0.9723162363512892,0.978723404255319,0.9957627118644068
truncnorm,7.0,0.8,0.07,1000.0,0.7995109756477677,0.977,0.1769999999999999,0.1774890243522322,0.98,0.1799999999999999,0.1804890243522322,-0.003,0.02,0.0165,1.0169024536077589,1.2121212121212122,1.0030706243602865
truncnorm,9.0,0.8,0.07,1000.0,0.7995109756477677,0.98,0.1799999999999999,0.1804890243522322,0.977,0.1769999999999999,0.1774890243522322,0.003,-0.0015,0.0015,0.9833784906823732,-1.0,0.996938775510204
truncnorm,11.0,0.8,0.07,1000.0,0.7995109756477677,0.992,0.1919999999999999,0.1924890243522322,0.987,0.1869999999999999,0.1874890243522322,0.005,0.005,0.006,0.9740244929973224,0.8333333333333334,0.9949596774193548
truncnorm,21.0,0.8,0.07,1000.0,0.7995109756477677,0.999,0.1989999999999999,0.1994890243522322,0.998,0.1979999999999999,0.1984890243522322,0.001,0.0055,0.0035,0.9949871928881946,1.5714285714285714,0.998998998998999
truncnorm,31.0,0.8,0.07,1000.0,0.7995109756477677,1.0,0.1999999999999999,0.2004890243522322,1.0,0.1999999999999999,0.2004890243522322,0.0,0.001,0.0005,1.0,2.0,1.0
truncnorm,41.0,0.8,0.07,1000.0,0.7995109756477677,1.0,0.1999999999999999,0.2004890243522322,1.0,0.1999999999999999,0.2004890243522322,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.07,1000.0,0.7995109756477677,1.0,0.1999999999999999,0.2004890243522322,1.0,0.1999999999999999,0.2004890243522322,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.08,1000.0,0.7985735878490882,0.913,0.1129999999999999,0.1144264121509118,0.91,0.1099999999999999,0.1114264121509118,0.003,0.0,0.0,0.9737822768047342,,0.9967141292442496
truncnorm,5.0,0.8,0.08,1000.0,0.7985735878490882,0.945,0.1449999999999999,0.1464264121509118,0.939,0.1389999999999999,0.1404264121509117,0.006,0.0144999999999999,0.0159999999999999,0.9590237859969124,0.9062499999999994,0.9936507936507936
truncnorm,7.0,0.8,0.08,1000.0,0.7985735878490882,0.982,0.1819999999999999,0.1834264121509118,0.975,0.1749999999999999,0.1764264121509118,0.007,0.018,0.0185,0.9618375569912972,0.9729729729729728,0.9928716904276984
truncnorm,9.0,0.8,0.08,1000.0,0.7985735878490882,0.985,0.1849999999999999,0.1864264121509118,0.98,0.1799999999999999,0.1814264121509118,0.005,0.0025,0.0015,0.9731797659874905,1.6666666666666667,0.9949238578680204
truncnorm,11.0,0.8,0.08,1000.0,0.7985735878490882,0.994,0.1939999999999999,0.1954264121509118,0.991,0.1909999999999999,0.1924264121509118,0.003,0.0055,0.0045,0.9846489531942932,1.2222222222222223,0.9969818913480886
truncnorm,21.0,0.8,0.08,1000.0,0.7985735878490882,0.999,0.1989999999999999,0.2004264121509118,0.998,0.1979999999999999,0.1994264121509118,0.001,0.0035,0.0025,0.9950106376237128,1.4,0.998998998998999
truncnorm,31.0,0.8,0.08,1000.0,0.7985735878490882,1.0,0.1999999999999999,0.2014264121509118,1.0,0.1999999999999999,0.2014264121509118,0.0,0.001,0.0005,1.0,2.0,1.0
truncnorm,41.0,0.8,0.08,1000.0,0.7985735878490882,1.0,0.1999999999999999,0.2014264121509118,1.0,0.1999999999999999,0.2014264121509118,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.08,1000.0,0.7985735878490882,1.0,0.1999999999999999,0.2014264121509118,1.0,0.1999999999999999,0.2014264121509118,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.09,1000.0,0.7969865407866559,0.906,0.1059999999999999,0.1090134592133441,0.896,0.0959999999999999,0.0990134592133441,0.01,0.0,0.0,0.9082682076859008,,0.988962472406181
truncnorm,5.0,0.8,0.09,1000.0,0.7969865407866559,0.942,0.1419999999999999,0.145013459213344,0.932,0.132,0.1350134592133441,0.01,0.018,0.0179999999999999,0.9310408836928172,1.000000000000005,0.9893842887473462
truncnorm,7.0,0.8,0.09,1000.0,0.7969865407866559,0.976,0.1759999999999999,0.1790134592133441,0.967,0.1669999999999999,0.1700134592133441,0.009,0.0174999999999999,0.017,0.9497244506667288,1.0294117647058765,0.9907786885245902
truncnorm,9.0,0.8,0.09,1000.0,0.7969865407866559,0.971,0.1709999999999999,0.1740134592133441,0.974,0.1739999999999999,0.1770134592133441,-0.003,0.0035,-0.0025,1.0172400457617587,-1.4,1.003089598352214
truncnorm,11.0,0.8,0.09,1000.0,0.7969865407866559,0.992,0.1919999999999999,0.1950134592133441,0.99,0.1899999999999999,0.1930134592133441,0.002,0.008,0.0105,0.9897442976086486,0.7619047619047619,0.997983870967742
truncnorm,21.0,0.8,0.09,1000.0,0.7969865407866559,1.0,0.1999999999999999,0.2030134592133441,1.0,0.1999999999999999,0.2030134592133441,0.0,0.005,0.004,1.0,1.25,1.0
truncnorm,31.0,0.8,0.09,1000.0,0.7969865407866559,1.0,0.1999999999999999,0.2030134592133441,1.0,0.1999999999999999,0.2030134592133441,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.8,0.09,1000.0,0.7969865407866559,1.0,0.1999999999999999,0.2030134592133441,1.0,0.1999999999999999,0.2030134592133441,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.09,1000.0,0.7969865407866559,1.0,0.1999999999999999,0.2030134592133441,1.0,0.1999999999999999,0.2030134592133441,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.12,1000.0,0.7894645495748632,0.887,0.0869999999999999,0.0975354504251367,0.877,0.0769999999999999,0.0875354504251367,0.01,0.0,0.0,0.8974731755847533,,0.9887260428410372
truncnorm,5.0,0.8,0.12,1000.0,0.7894645495748632,0.952,0.1519999999999999,0.1625354504251367,0.937,0.137,0.1475354504251368,0.015,0.03,0.0324999999999999,0.9077124408197408,0.923076923076926,0.9842436974789917
truncnorm,7.0,0.8,0.12,1000.0,0.7894645495748632,0.963,0.1629999999999999,0.1735354504251367,0.944,0.1439999999999999,0.1545354504251367,0.019,0.0034999999999999,0.0055,0.890512284645859,0.6363636363636181,0.980269989615784
truncnorm,9.0,0.8,0.12,1000.0,0.7894645495748632,0.984,0.1839999999999999,0.1945354504251367,0.978,0.1779999999999999,0.1885354504251367,0.006,0.017,0.0105,0.9691572924786324,1.619047619047619,0.9939024390243902
truncnorm,11.0,0.8,0.12,1000.0,0.7894645495748632,0.993,0.1929999999999999,0.2035354504251367,0.978,0.1779999999999999,0.1885354504251367,0.015,0.0,0.0045,0.9263027646109382,0.0,0.9848942598187312
truncnorm,21.0,0.8,0.12,1000.0,0.7894645495748632,0.998,0.1979999999999999,0.2085354504251367,1.0,0.1999999999999999,0.2105354504251367,-0.002,0.011,0.0025,1.0095906954713103,4.4,1.002004008016032
truncnorm,31.0,0.8,0.12,1000.0,0.7894645495748632,1.0,0.1999999999999999,0.2105354504251367,1.0,0.1999999999999999,0.2105354504251367,0.0,0.0,0.001,1.0,0.0,1.0
truncnorm,41.0,0.8,0.12,1000.0,0.7894645495748632,1.0,0.1999999999999999,0.2105354504251367,1.0,0.1999999999999999,0.2105354504251367,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.12,1000.0,0.7894645495748632,1.0,0.1999999999999999,0.2105354504251367,1.0,0.1999999999999999,0.2105354504251367,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.13,1000.0,0.7866275716976086,0.911,0.1109999999999999,0.1243724283023914,0.891,0.0909999999999999,0.1043724283023914,0.02,0.0,0.0,0.8391926548915389,,0.978046103183315
truncnorm,5.0,0.8,0.13,1000.0,0.7866275716976086,0.957,0.1569999999999999,0.1703724283023914,0.929,0.129,0.1423724283023915,0.028,0.019,0.0229999999999999,0.8356541590737725,0.8260869565217427,0.9707419017763846
truncnorm,7.0,0.8,0.13,1000.0,0.7866275716976086,0.971,0.1709999999999999,0.1843724283023914,0.96,0.1599999999999999,0.1733724283023914,0.011,0.0154999999999999,0.007,0.9403381508760152,2.2142857142857,0.9886714727085478
truncnorm,9.0,0.8,0.13,1000.0,0.7866275716976086,0.985,0.1849999999999999,0.1983724283023914,0.981,0.1809999999999999,0.1943724283023914,0.004,0.0105,0.007,0.9798359074684384,1.5,0.9959390862944162
truncnorm,11.0,0.8,0.13,1000.0,0.7866275716976086,0.994,0.1939999999999999,0.2073724283023914,0.987,0.1869999999999999,0.2003724283023914,0.007,0.003,0.0045,0.9662443071275004,0.6666666666666667,0.9929577464788732
truncnorm,21.0,0.8,0.13,1000.0,0.7866275716976086,0.999,0.1989999999999999,0.2123724283023914,0.998,0.1979999999999999,0.2113724283023914,0.001,0.0055,0.0025,0.9952912908328376,2.2,0.998998998998999
truncnorm,31.0,0.8,0.13,1000.0,0.7866275716976086,1.0,0.1999999999999999,0.2133724283023914,1.0,0.1999999999999999,0.2133724283023914,0.0,0.001,0.0005,1.0,2.0,1.0
truncnorm,41.0,0.8,0.13,1000.0,0.7866275716976086,1.0,0.1999999999999999,0.2133724283023914,1.0,0.1999999999999999,0.2133724283023914,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.8,0.13,1000.0,0.7866275716976086,1.0,0.1999999999999999,0.2133724283023914,1.0,0.1999999999999999,0.2133724283023914,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.8,0.14,1000.0,0.7838546536945905,0.904,0.1039999999999999,0.1201453463054095,0.872,0.0719999999999999,0.0881453463054094,0.032,0.0,0.0,0.7336559343825428,,0.9646017699115044
truncnorm,5.0,0.8,0.14,1000.0,0.7838546536945905,0.955,0.1549999999999999,0.1711453463054094,0.926,0.126,0.1421453463054095,0.029,0.027,0.0254999999999999,0.8305533826888328,1.0588235294117687,0.9696335078534032
truncnorm,7.0,0.8,0.14,1000.0,0.7838546536945905,0.972,0.1719999999999999,0.1881453463054094,0.954,0.1539999999999999,0.1701453463054094,0.018,0.0139999999999999,0.0085,0.9043292839633604,1.6470588235294,0.9814814814814816
truncnorm,9.0,0.8,0.14,1000.0,0.7838546536945905,0.982,0.1819999999999999,0.1981453463054094,0.967,0.1669999999999999,0.1831453463054094,0.015,0.0065,0.005,0.9242979949835416,1.2999999999999998,0.984725050916497
truncnorm,11.0,0.8,0.14,1000.0,0.7838546536945905,0.991,0.1909999999999999,0.2071453463054094,0.983,0.1829999999999999,0.1991453463054094,0.008,0.008,0.0045,0.9613797744304378,1.777777777777778,0.9919273461150352
truncnorm,21.0,0.8,0.14,1000.0,0.7838546536945905,1.0,0.1999999999999999,0.2161453463054095,1.0,0.1999999999999999,0.2161453463054095,0.0,0.0085,0.0045,1.0,1.888888888888889,1.0
truncnorm,31.0,0.8,0.14,1000.0,0.7838546536945905,0.999,0.1989999999999999,0.2151453463054095,0.999,0.1989999999999999,0.2151453463054095,0.0,-0.0005,-0.0005,1.0,1.0,1.0
truncnorm,41.0,0.8,0.14,1000.0,0.7838546536945905,1.0,0.1999999999999999,0.2161453463054095,1.0,0.1999999999999999,0.2161453463054095,0.0,0.0005,0.0005,1.0,1.0,1.0
truncnorm,51.0,0.8,0.14,1000.0,0.7838546536945905,1.0,0.1999999999999999,0.2161453463054095,1.0,0.1999999999999999,0.2161453463054095,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.02,1000.0,0.8499999999999929,0.938,0.0879999999999999,0.088000000000007,0.938,0.0879999999999999,0.088000000000007,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.85,0.02,1000.0,0.8499999999999929,0.974,0.124,0.1240000000000071,0.974,0.124,0.1240000000000071,0.0,0.018,0.018,1.0,1.0,1.0
truncnorm,7.0,0.85,0.02,1000.0,0.8499999999999929,0.991,0.141,0.1410000000000071,0.991,0.141,0.1410000000000071,0.0,0.0085,0.0085,1.0,1.0,1.0
truncnorm,9.0,0.85,0.02,1000.0,0.8499999999999929,0.99,0.14,0.1400000000000071,0.99,0.14,0.1400000000000071,0.0,-0.0005,-0.0005,1.0,1.0,1.0
truncnorm,11.0,0.85,0.02,1000.0,0.8499999999999929,0.994,0.144,0.1440000000000071,0.994,0.144,0.1440000000000071,0.0,0.002,0.002,1.0,1.0,1.0
truncnorm,21.0,0.85,0.02,1000.0,0.8499999999999929,1.0,0.15,0.1500000000000071,1.0,0.15,0.1500000000000071,0.0,0.003,0.003,1.0,1.0,1.0
truncnorm,31.0,0.85,0.02,1000.0,0.8499999999999929,1.0,0.15,0.1500000000000071,1.0,0.15,0.1500000000000071,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.02,1000.0,0.8499999999999929,1.0,0.15,0.1500000000000071,1.0,0.15,0.1500000000000071,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.02,1000.0,0.8499999999999929,1.0,0.15,0.1500000000000071,1.0,0.15,0.1500000000000071,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.03,1000.0,0.8499999473386991,0.936,0.086,0.0860000526613009,0.936,0.086,0.0860000526613009,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.85,0.03,1000.0,0.8499999473386991,0.976,0.126,0.1260000526613008,0.976,0.126,0.1260000526613008,0.0,0.0199999999999999,0.0199999999999999,1.0,1.0,1.0
truncnorm,7.0,0.85,0.03,1000.0,0.8499999473386991,0.991,0.141,0.1410000526613009,0.99,0.14,0.1400000526613009,0.001,0.007,0.0075,0.9929078040672644,0.9333333333333332,0.9989909182643796
truncnorm,9.0,0.85,0.03,1000.0,0.8499999473386991,0.99,0.14,0.1400000526613009,0.99,0.14,0.1400000526613009,0.0,0.0,-0.0005,1.0,-0.0,1.0
truncnorm,11.0,0.85,0.03,1000.0,0.8499999473386991,0.997,0.147,0.1470000526613009,0.997,0.147,0.1470000526613009,0.0,0.0035,0.0035,1.0,1.0,1.0
truncnorm,21.0,0.85,0.03,1000.0,0.8499999473386991,1.0,0.15,0.1500000526613009,1.0,0.15,0.1500000526613009,0.0,0.0015,0.0015,1.0,1.0,1.0
truncnorm,31.0,0.85,0.03,1000.0,0.8499999473386991,1.0,0.15,0.1500000526613009,1.0,0.15,0.1500000526613009,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.03,1000.0,0.8499999473386991,1.0,0.15,0.1500000526613009,1.0,0.15,0.1500000526613009,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.03,1000.0,0.8499999473386991,1.0,0.15,0.1500000526613009,1.0,0.15,0.1500000526613009,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.04,1000.0,0.8499845133035432,0.954,0.1039999999999999,0.1040154866964567,0.954,0.1039999999999999,0.1040154866964567,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.85,0.04,1000.0,0.8499845133035432,0.973,0.123,0.1230154866964567,0.973,0.123,0.1230154866964567,0.0,0.0095,0.0095,1.0,1.0,1.0
truncnorm,7.0,0.85,0.04,1000.0,0.8499845133035432,0.987,0.137,0.1370154866964568,0.985,0.135,0.1350154866964568,0.002,0.006,0.007,0.9854031099095332,0.8571428571428571,0.9979736575481256
truncnorm,9.0,0.85,0.04,1000.0,0.8499845133035432,0.998,0.148,0.1480154866964568,0.998,0.148,0.1480154866964568,0.0,0.0065,0.0055,1.0,1.181818181818182,1.0
truncnorm,11.0,0.85,0.04,1000.0,0.8499845133035432,0.997,0.147,0.1470154866964568,0.998,0.148,0.1480154866964568,-0.001,0.0,-0.0005,1.0068020044858588,-0.0,1.0010030090270812
truncnorm,21.0,0.85,0.04,1000.0,0.8499845133035432,1.0,0.15,0.1500154866964568,1.0,0.15,0.1500154866964568,0.0,0.001,0.0015,1.0,0.6666666666666666,1.0
truncnorm,31.0,0.85,0.04,1000.0,0.8499845133035432,1.0,0.15,0.1500154866964568,1.0,0.15,0.1500154866964568,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.04,1000.0,0.8499845133035432,1.0,0.15,0.1500154866964568,1.0,0.15,0.1500154866964568,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.04,1000.0,0.8499845133035432,1.0,0.15,0.1500154866964568,1.0,0.15,0.1500154866964568,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.07,1000.0,0.8470526830523548,0.924,0.074,0.0769473169476452,0.926,0.076,0.0789473169476452,-0.002,0.0,0.0,1.025991809452704,,1.0021645021645025
truncnorm,5.0,0.85,0.07,1000.0,0.8470526830523548,0.983,0.133,0.1359473169476451,0.975,0.125,0.1279473169476451,0.008,0.0244999999999999,0.0294999999999999,0.9411536749704232,0.8305084745762706,0.9918616480162769
truncnorm,7.0,0.85,0.07,1000.0,0.8470526830523548,0.988,0.138,0.1409473169476451,0.985,0.135,0.1379473169476451,0.003,0.005,0.0025,0.9787154515249528,2.0,0.9969635627530364
truncnorm,9.0,0.85,0.07,1000.0,0.8470526830523548,0.993,0.143,0.1459473169476451,0.99,0.14,0.1429473169476451,0.003,0.0025,0.0025,0.9794446375394747,1.0,0.9969788519637462
truncnorm,11.0,0.85,0.07,1000.0,0.8470526830523548,0.995,0.145,0.1479473169476451,0.996,0.146,0.1489473169476451,-0.001,0.003,0.001,1.006759162792752,3.0,1.0010050251256282
truncnorm,21.0,0.85,0.07,1000.0,0.8470526830523548,1.0,0.15,0.1529473169476451,1.0,0.15,0.1529473169476451,0.0,0.002,0.0025,1.0,0.8,1.0
truncnorm,31.0,0.85,0.07,1000.0,0.8470526830523548,1.0,0.15,0.1529473169476451,1.0,0.15,0.1529473169476451,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.07,1000.0,0.8470526830523548,1.0,0.15,0.1529473169476451,1.0,0.15,0.1529473169476451,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.07,1000.0,0.8470526830523548,1.0,0.15,0.1529473169476451,1.0,0.15,0.1529473169476451,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.08,1000.0,0.8441876231488713,0.938,0.0879999999999999,0.0938123768511286,0.937,0.087,0.0928123768511287,0.001,0.0,0.0,0.9893404257139032,,0.9989339019189768
truncnorm,5.0,0.85,0.08,1000.0,0.8441876231488713,0.974,0.124,0.1298123768511286,0.974,0.124,0.1298123768511286,0.0,0.0184999999999999,0.018,1.0,1.027777777777772,1.0
truncnorm,7.0,0.85,0.08,1000.0,0.8441876231488713,0.996,0.146,0.1518123768511287,0.993,0.143,0.1488123768511287,0.003,0.0095,0.011,0.9802387653613917,0.8636363636363636,0.9969879518072288
truncnorm,9.0,0.85,0.08,1000.0,0.8441876231488713,0.993,0.143,0.1488123768511287,0.995,0.145,0.1508123768511287,-0.002,0.001,-0.0015,1.0134397423273522,-0.6666666666666666,1.002014098690836
truncnorm,11.0,0.85,0.08,1000.0,0.8441876231488713,0.998,0.148,0.1538123768511287,0.998,0.148,0.1538123768511287,0.0,0.0015,0.0025,1.0,0.6,1.0
