,Unnamed: 0,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
33,97,5.0,0.6,0.13,1000.0,0.6494238373590417,0.792,0.192,0.1425761626409583,0.751,0.151,0.1015761626409582,0.041,0.036,0.057,0.7864583333333333,0.631578947368421,0.9482323232323232
34,17,3.0,0.6,0.14,1000.0,0.6561081833122446,0.761,0.161,0.1048918166877553,0.748,0.148,0.0918918166877553,0.013,0.0,0.0,0.9192546583850931,,0.9829172141918529
35,98,5.0,0.6,0.14,1000.0,0.6561081833122446,0.83,0.2299999999999999,0.1738918166877553,0.774,0.174,0.1178918166877553,0.056,0.026,0.0689999999999999,0.7565217391304351,0.3768115942028991,0.9325301204819277
36,18,3.0,0.65,0.02,1000.0,0.6500000000000071,0.69,0.0399999999999999,0.0399999999999928,0.69,0.0399999999999999,0.0399999999999928,0.0,0.0,0.0,1.0,,1.0
37,99,5.0,0.65,0.02,1000.0,0.6500000000000071,0.758,0.1079999999999999,0.1079999999999928,0.758,0.1079999999999999,0.1079999999999928,0.0,0.068,0.068,1.0,1.0,1.0
38,19,3.0,0.65,0.03,1000.0,0.6500000526613009,0.727,0.0769999999999999,0.076999947338699,0.729,0.0789999999999999,0.078999947338699,-0.002,0.0,0.0,1.025974025974026,,1.0027510316368637
39,100,5.0,0.65,0.03,1000.0,0.6500000526613009,0.749,0.0989999999999999,0.0989999473386991,0.749,0.0989999999999999,0.0989999473386991,0.0,0.02,0.022,1.0,0.9090909090909092,1.0
40,20,3.0,0.65,0.04,1000.0,0.6500154866964568,0.694,0.0439999999999999,0.0439845133035431,0.698,0.0479999999999999,0.0479845133035431,-0.004,0.0,0.0,1.090909090909091,,1.005763688760807
41,101,5.0,0.65,0.04,1000.0,0.6500154866964568,0.77,0.12,0.1199845133035432,0.768,0.118,0.1179845133035432,0.002,0.07,0.076,0.9833333333333333,0.9210526315789475,0.9974025974025974
42,21,3.0,0.65,0.07,1000.0,0.6529473169476452,0.731,0.0809999999999999,0.0780526830523548,0.726,0.0759999999999999,0.0730526830523548,0.005,0.0,0.0,0.9382716049382714,,0.9931600547195623
43,102,5.0,0.65,0.07,1000.0,0.6529473169476452,0.77,0.12,0.1170526830523548,0.76,0.1099999999999999,0.1070526830523548,0.01,0.034,0.039,0.9166666666666659,0.8717948717948718,0.987012987012987
44,22,3.0,0.65,0.08,1000.0,0.6558123768511287,0.726,0.0759999999999999,0.0701876231488712,0.705,0.0549999999999999,0.0491876231488712,0.021,0.0,0.0,0.7236842105263155,,0.9710743801652892
45,103,5.0,0.65,0.08,1000.0,0.6558123768511287,0.784,0.134,0.1281876231488713,0.788,0.138,0.1321876231488713,-0.004,0.083,0.058,1.0298507462686568,1.4310344827586208,1.0051020408163265
46,23,3.0,0.65,0.09,1000.0,0.6595686969520812,0.764,0.1139999999999999,0.1044313030479188,0.728,0.0779999999999999,0.0684313030479187,0.036,0.0,0.0,0.6842105263157893,,0.9528795811518325
47,104,5.0,0.65,0.09,1000.0,0.6595686969520812,0.809,0.159,0.1494313030479188,0.778,0.128,0.1184313030479188,0.031,0.05,0.045,0.8050314465408805,1.1111111111111112,0.9616810877626699
48,24,3.0,0.65,0.12,1000.0,0.6740733103763064,0.78,0.13,0.1059266896236936,0.757,0.1069999999999999,0.0829266896236936,0.023,0.0,0.0,0.8230769230769223,,0.9705128205128205
49,105,5.0,0.65,0.12,1000.0,0.6740733103763064,0.807,0.157,0.1329266896236937,0.777,0.127,0.1029266896236936,0.03,0.02,0.027,0.8089171974522293,0.7407407407407408,0.9628252788104089
50,25,3.0,0.65,0.13,1000.0,0.6792683218890445,0.79,0.14,0.1107316781109555,0.775,0.125,0.0957316781109555,0.015,0.0,0.0,0.8928571428571428,,0.9810126582278481
51,106,5.0,0.65,0.13,1000.0,0.6792683218890445,0.835,0.1849999999999999,0.1557316781109554,0.814,0.1639999999999999,0.1347316781109554,0.021,0.0389999999999999,0.0449999999999999,0.8864864864864864,0.8666666666666664,0.9748502994011976
52,26,3.0,0.65,0.14,1000.0,0.6843538717077884,0.812,0.162,0.1276461282922116,0.765,0.1149999999999999,0.0806461282922116,0.047,0.0,0.0,0.7098765432098759,,0.9421182266009852
53,107,5.0,0.65,0.14,1000.0,0.6843538717077884,0.846,0.1959999999999999,0.1616461282922116,0.814,0.1639999999999999,0.1296461282922115,0.032,0.0489999999999999,0.0339999999999999,0.836734693877551,1.4411764705882366,0.9621749408983451
54,27,3.0,0.7,0.02,1000.0,0.7,0.769,0.069,0.069,0.769,0.069,0.069,0.0,0.0,0.0,1.0,,1.0
55,108,5.0,0.7,0.02,1000.0,0.7,0.833,0.133,0.133,0.833,0.133,0.133,0.0,0.0639999999999999,0.0639999999999999,1.0,1.0,1.0
56,28,3.0,0.7,0.03,1000.0,0.7000000000033366,0.766,0.066,0.0659999999966634,0.766,0.066,0.0659999999966634,0.0,0.0,0.0,1.0,,1.0
57,109,5.0,0.7,0.03,1000.0,0.7000000000033366,0.838,0.138,0.1379999999966633,0.837,0.137,0.1369999999966633,0.001,0.0709999999999999,0.0719999999999999,0.9927536231884058,0.986111111111111,0.9988066825775657
58,29,3.0,0.7,0.04,1000.0,0.7000000673659118,0.79,0.09,0.0899999326340882,0.79,0.09,0.0899999326340882,0.0,0.0,0.0,1.0,,1.0
59,110,5.0,0.7,0.04,1000.0,0.7000000673659118,0.842,0.142,0.1419999326340881,0.839,0.139,0.1389999326340881,0.003,0.0489999999999999,0.0519999999999999,0.9788732394366199,0.9423076923076922,0.996437054631829
60,30,3.0,0.7,0.07,1000.0,0.7004890243522323,0.784,0.084,0.0835109756477677,0.78,0.08,0.0795109756477677,0.004,0.0,0.0,0.9523809523809523,,0.9948979591836735
61,111,5.0,0.7,0.07,1000.0,0.7004890243522323,0.831,0.131,0.1305109756477677,0.832,0.132,0.1315109756477677,-0.001,0.0519999999999999,0.0469999999999999,1.0076335877862594,1.1063829787234045,1.0012033694344165
62,31,3.0,0.7,0.08,1000.0,0.7014264121509118,0.801,0.101,0.0995735878490882,0.792,0.092,0.0905735878490882,0.009,0.0,0.0,0.9108910891089108,,0.9887640449438202
63,112,5.0,0.7,0.08,1000.0,0.7014264121509118,0.837,0.137,0.1355735878490881,0.823,0.123,0.1215735878490881,0.014,0.0309999999999999,0.0359999999999999,0.8978102189781021,0.8611111111111107,0.983273596176822
64,32,3.0,0.7,0.09,1000.0,0.7030134592133441,0.814,0.1139999999999999,0.1109865407866558,0.812,0.1120000000000001,0.1089865407866559,0.002,0.0,0.0,0.982456140350879,,0.9975429975429977
65,113,5.0,0.7,0.09,1000.0,0.7030134592133441,0.873,0.173,0.1699865407866558,0.842,0.142,0.1389865407866558,0.031,0.0299999999999999,0.059,0.8208092485549133,0.5084745762711848,0.9644902634593356
66,33,3.0,0.7,0.12,1000.0,0.7105354504251368,0.815,0.1149999999999999,0.1044645495748631,0.806,0.1060000000000001,0.0954645495748632,0.009,0.0,0.0,0.9217391304347843,,0.9889570552147241
67,114,5.0,0.7,0.12,1000.0,0.7105354504251368,0.886,0.186,0.1754645495748632,0.851,0.151,0.1404645495748632,0.035,0.0449999999999999,0.071,0.8118279569892473,0.6338028169014072,0.9604966139954852
68,34,3.0,0.7,0.13,1000.0,0.7133724283023914,0.837,0.137,0.1236275716976085,0.816,0.1159999999999999,0.1026275716976085,0.021,0.0,0.0,0.8467153284671525,,0.974910394265233
69,115,5.0,0.7,0.13,1000.0,0.7133724283023914,0.894,0.194,0.1806275716976085,0.865,0.165,0.1516275716976085,0.029,0.049,0.057,0.8505154639175257,0.8596491228070176,0.9675615212527964
70,35,3.0,0.7,0.14,1000.0,0.7161453463054095,0.844,0.144,0.1278546536945904,0.802,0.102,0.0858546536945905,0.042,0.0,0.0,0.7083333333333334,,0.9502369668246446
71,116,5.0,0.7,0.14,1000.0,0.7161453463054095,0.878,0.178,0.1618546536945905,0.855,0.155,0.1388546536945905,0.023,0.0529999999999999,0.034,0.8707865168539326,1.5588235294117616,0.9738041002277904
72,36,3.0,0.75,0.02,1000.0,0.75,0.844,0.0939999999999999,0.0939999999999999,0.844,0.0939999999999999,0.0939999999999999,0.0,0.0,0.0,1.0,,1.0
73,117,5.0,0.75,0.02,1000.0,0.75,0.891,0.141,0.141,0.891,0.141,0.141,0.0,0.047,0.047,1.0,1.0,1.0
74,37,3.0,0.75,0.03,1000.0,0.75,0.835,0.0849999999999999,0.0849999999999999,0.835,0.0849999999999999,0.0849999999999999,0.0,0.0,0.0,1.0,,1.0
75,38,3.0,0.75,0.04,1000.0,0.75,0.851,0.1009999999999999,0.1009999999999999,0.851,0.1009999999999999,0.1009999999999999,0.0,0.0,0.0,1.0,,1.0
76,39,3.0,0.75,0.07,1000.0,0.75,0.848,0.0979999999999999,0.0979999999999999,0.841,0.0909999999999999,0.0909999999999999,0.007,0.0,0.0,0.9285714285714285,,0.9917452830188679
77,40,3.0,0.75,0.08,1000.0,0.75,0.853,0.1029999999999999,0.1029999999999999,0.852,0.1019999999999999,0.1019999999999999,0.001,0.0,0.0,0.9902912621359223,,0.9988276670574443
78,41,3.0,0.75,0.09,1000.0,0.75,0.846,0.0959999999999999,0.0959999999999999,0.837,0.0869999999999999,0.0869999999999999,0.009,0.0,0.0,0.9062499999999998,,0.9893617021276596
79,42,3.0,0.75,0.12,1000.0,0.75,0.853,0.1029999999999999,0.1029999999999999,0.854,0.1039999999999999,0.1039999999999999,-0.001,0.0,0.0,1.0097087378640777,,1.0011723329425557
80,43,3.0,0.75,0.13,1000.0,0.75,0.864,0.1139999999999999,0.1139999999999999,0.837,0.0869999999999999,0.0869999999999999,0.027,0.0,0.0,0.7631578947368419,,0.96875
81,44,3.0,0.75,0.14,1000.0,0.75,0.856,0.1059999999999999,0.1059999999999999,0.836,0.0859999999999999,0.0859999999999999,0.02,0.0,0.0,0.811320754716981,,0.9766355140186915
82,45,3.0,0.8,0.02,1000.0,0.8,0.894,0.0939999999999999,0.0939999999999999,0.894,0.0939999999999999,0.0939999999999999,0.0,0.0,0.0,1.0,,1.0
83,46,3.0,0.8,0.03,1000.0,0.7999999999966634,0.896,0.0959999999999999,0.0960000000033366,0.896,0.0959999999999999,0.0960000000033366,0.0,0.0,0.0,1.0,,1.0
84,47,3.0,0.8,0.04,1000.0,0.7999999326340882,0.888,0.0879999999999999,0.0880000673659118,0.888,0.0879999999999999,0.0880000673659118,0.0,0.0,0.0,1.0,,1.0
85,48,3.0,0.8,0.07,1000.0,0.7995109756477677,0.897,0.0969999999999999,0.0974890243522322,0.894,0.0939999999999999,0.0944890243522322,0.003,0.0,0.0,0.9690721649484535,,0.9966555183946488
86,49,3.0,0.8,0.08,1000.0,0.7985735878490882,0.913,0.1129999999999999,0.1144264121509118,0.91,0.1099999999999999,0.1114264121509118,0.003,0.0,0.0,0.9734513274336283,,0.9967141292442497
87,50,3.0,0.8,0.09,1000.0,0.7969865407866559,0.906,0.1059999999999999,0.1090134592133441,0.896,0.0959999999999999,0.0990134592133441,0.01,0.0,0.0,0.9056603773584905,,0.988962472406181
88,51,3.0,0.8,0.12,1000.0,0.7894645495748632,0.887,0.0869999999999999,0.0975354504251367,0.877,0.0769999999999999,0.0875354504251367,0.01,0.0,0.0,0.8850574712643677,,0.9887260428410372
89,52,3.0,0.8,0.13,1000.0,0.7866275716976086,0.911,0.1109999999999999,0.1243724283023914,0.891,0.0909999999999999,0.1043724283023914,0.02,0.0,0.0,0.8198198198198197,,0.978046103183315
90,53,3.0,0.8,0.14,1000.0,0.7838546536945905,0.904,0.1039999999999999,0.1201453463054095,0.872,0.0719999999999999,0.0881453463054094,0.032,0.0,0.0,0.692307692307692,,0.9646017699115044
91,54,3.0,0.85,0.02,1000.0,0.8499999999999929,0.938,0.0879999999999999,0.088000000000007,0.938,0.0879999999999999,0.088000000000007,0.0,0.0,0.0,1.0,,1.0
92,55,3.0,0.85,0.03,1000.0,0.8499999473386991,0.936,0.086,0.0860000526613009,0.936,0.086,0.0860000526613009,0.0,0.0,0.0,1.0,,1.0
93,56,3.0,0.85,0.04,1000.0,0.8499845133035432,0.954,0.1039999999999999,0.1040154866964567,0.954,0.1039999999999999,0.1040154866964567,0.0,0.0,0.0,1.0,,1.0
94,57,3.0,0.85,0.07,1000.0,0.8470526830523548,0.924,0.074,0.0769473169476452,0.926,0.076,0.0789473169476452,-0.002,0.0,0.0,1.027027027027027,,1.0021645021645023
95,58,3.0,0.85,0.08,1000.0,0.8441876231488713,0.938,0.0879999999999999,0.0938123768511286,0.937,0.087,0.0928123768511287,0.001,0.0,0.0,0.9886363636363648,,0.9989339019189767
96,59,3.0,0.85,0.09,1000.0,0.8404313030479188,0.934,0.084,0.0935686969520812,0.928,0.078,0.0875686969520812,0.006,0.0,0.0,0.9285714285714285,,0.9935760171306209
97,60,3.0,0.85,0.12,1000.0,0.8259266896236936,0.935,0.085,0.1090733103763064,0.929,0.079,0.1030733103763064,0.006,0.0,0.0,0.9294117647058823,,0.9935828877005347
98,61,3.0,0.85,0.13,1000.0,0.8207316781109555,0.932,0.082,0.1112683218890445,0.918,0.068,0.0972683218890445,0.014,0.0,0.0,0.8292682926829269,,0.9849785407725322
99,62,3.0,0.85,0.14,1000.0,0.8156461282922116,0.91,0.06,0.0943538717077884,0.892,0.042,0.0763538717077884,0.018,0.0,0.0,0.7000000000000001,,0.9802197802197802
100,63,3.0,0.9,0.02,1000.0,0.8999999618679678,0.975,0.0749999999999999,0.0750000381320321,0.975,0.0749999999999999,0.0750000381320321,0.0,0.0,0.0,1.0,,1.0
101,64,3.0,0.9,0.03,1000.0,0.8999482979378033,0.972,0.0719999999999999,0.0720517020621966,0.972,0.0719999999999999,0.0720517020621966,0.0,0.0,0.0,1.0,,1.0
102,65,3.0,0.9,0.04,1000.0,0.8992488782186222,0.971,0.0709999999999999,0.0717511217813777,0.972,0.0719999999999999,0.0727511217813777,-0.001,0.0,0.0,1.0140845070422535,,1.0010298661174046
103,66,3.0,0.9,0.07,1000.0,0.8888509108334456,0.958,0.0579999999999999,0.0691490891665543,0.959,0.0589999999999999,0.0701490891665543,-0.001,0.0,0.0,1.017241379310345,,1.001043841336117
104,67,3.0,0.9,0.08,1000.0,0.8833633060987617,0.962,0.0619999999999999,0.0786366939012382,0.958,0.0579999999999999,0.0746366939012382,0.004,0.0,0.0,0.9354838709677418,,0.9958419958419958
105,68,3.0,0.9,0.09,1000.0,0.8773179522794626,0.958,0.0579999999999999,0.0806820477205373,0.953,0.0529999999999999,0.0756820477205373,0.005,0.0,0.0,0.9137931034482758,,0.9947807933194155
106,69,3.0,0.9,0.12,1000.0,0.8573847087568932,0.946,0.0459999999999999,0.0886152912431067,0.94,0.0399999999999999,0.0826152912431067,0.006,0.0,0.0,0.869565217391304,,0.9936575052854123
107,70,3.0,0.9,0.13,1000.0,0.8505761626409583,0.94,0.0399999999999999,0.0894238373590416,0.933,0.033,0.0824238373590418,0.007,0.0,0.0,0.8250000000000022,,0.9925531914893618
108,71,3.0,0.9,0.14,1000.0,0.8438918166877554,0.944,0.0439999999999999,0.1001081833122445,0.932,0.032,0.0881081833122446,0.012,0.0,0.0,0.727272727272729,,0.9872881355932205
109,72,3.0,0.95,0.02,1000.0,0.949600398635246,0.996,0.046,0.0463996013647539,0.996,0.046,0.0463996013647539,0.0,0.0,0.0,1.0,,1.0
110,73,3.0,0.95,0.03,1000.0,0.9466768051121724,0.994,0.044,0.0473231948878276,0.993,0.043,0.0463231948878276,0.001,0.0,0.0,0.9772727272727273,,0.9989939637826962
111,74,3.0,0.95,0.04,1000.0,0.9415303816638694,0.991,0.041,0.0494696183361306,0.991,0.041,0.0494696183361306,0.0,0.0,0.0,1.0,,1.0
112,75,3.0,0.95,0.07,1000.0,0.9211652675108348,0.977,0.027,0.0558347324891651,0.976,0.026,0.0548347324891651,0.001,0.0,0.0,0.9629629629629629,,0.9989764585465711
113,76,3.0,0.95,0.08,1000.0,0.9137527922706667,0.983,0.033,0.0692472077293332,0.981,0.031,0.0672472077293332,0.002,0.0,0.0,0.9393939393939393,,0.9979654120040692
114,77,3.0,0.95,0.09,1000.0,0.9062068380249838,0.978,0.028,0.0717931619750161,0.979,0.029,0.0727931619750161,-0.001,0.0,0.0,1.0357142857142858,,1.0010224948875255
115,78,3.0,0.95,0.12,1000.0,0.8831704662041437,0.972,0.022,0.0888295337958562,0.967,0.017,0.0838295337958562,0.005,0.0,0.0,0.7727272727272728,,0.9948559670781892
116,79,3.0,0.95,0.13,1000.0,0.8754989016716525,0.972,0.022,0.0965010983283475,0.968,0.018,0.0925010983283475,0.004,0.0,0.0,0.8181818181818181,,0.9958847736625515
117,80,3.0,0.95,0.14,1000.0,0.8679335411816869,0.959,0.009,0.0910664588183131,0.948,-0.002,0.080066458818313,0.011,0.0,0.0,-0.22222222222222224,,0.9885297184567258
